,grid_id,geometry
7330,7330,"POLYGON ((30.734820945176487 59.70380758479471, 30.735797622179064 59.7125615957898, 30.753125015808557 59.71206688309435, 30.752143834654152 59.703313044725874, 30.734820945176487 59.70380758479471))"
7331,7331,"POLYGON ((30.735797622179064 59.7125615957898, 30.736774896629903 59.72131558528611, 30.75410679714619 59.720820699874146, 30.753125015808557 59.71206688309435, 30.735797622179064 59.7125615957898))"
7332,7332,"POLYGON ((30.736774896629903 59.72131558528611, 30.737752769042086 59.7300695532772, 30.75508917918245 59.72957449505871, 30.75410679714619 59.720820699874146, 30.736774896629903 59.72131558528611))"
7333,7333,"POLYGON ((30.737752769042086 59.7300695532772, 30.73873123992928 59.73882349975668, 30.756072162433323 59.738328268641624, 30.75508917918245 59.72957449505871, 30.737752769042086 59.7300695532772))"
7334,7334,"POLYGON ((30.73873123992928 59.73882349975668, 30.739710309805734 59.74757742471805, 30.757055747415407 59.74708202061627, 30.756072162433323 59.738328268641624, 30.73873123992928 59.73882349975668))"
7335,7335,"POLYGON ((30.739710309805734 59.74757742471805, 30.74068997918631 59.75633132815491, 30.75803993464588 59.75583575097619, 30.757055747415407 59.74708202061627, 30.739710309805734 59.74757742471805))"
7336,7336,"POLYGON ((30.74068997918631 59.75633132815491, 30.741670248586452 59.76508521006078, 30.75902472464252 59.764589459714806, 30.75803993464588 59.75583575097619, 30.74068997918631 59.75633132815491))"
7337,7337,"POLYGON ((30.741670248586452 59.76508521006078, 30.742651118522208 59.77383907042918, 30.760010117923724 59.77334314682561, 30.75902472464252 59.764589459714806, 30.741670248586452 59.76508521006078))"
7338,7338,"POLYGON ((30.742651118522208 59.77383907042918, 30.74363258951022 59.782592909253665, 30.76099611500846 59.78209681230203, 30.760010117923724 59.77334314682561, 30.742651118522208 59.77383907042918))"
7339,7339,"POLYGON ((30.74363258951022 59.782592909253665, 30.74461466206772 59.791346726527735, 30.761982716416306 59.79085045613747, 30.76099611500846 59.78209681230203, 30.74363258951022 59.782592909253665))"
7340,7340,"POLYGON ((30.74461466206772 59.791346726527735, 30.745597336712546 59.80010052224489, 30.762969922667455 59.79960407832538, 30.761982716416306 59.79085045613747, 30.74461466206772 59.791346726527735))"
7341,7341,"POLYGON ((30.745597336712546 59.80010052224489, 30.74658061396314 59.80885429639863, 30.763957734282688 59.808357678859196, 30.762969922667455 59.79960407832538, 30.745597336712546 59.80010052224489))"
7342,7342,"POLYGON ((30.74658061396314 59.80885429639863, 30.747564494338544 59.817608048982464, 30.764946151783388 59.817111257732314, 30.763957734282688 59.808357678859196, 30.74658061396314 59.80885429639863))"
7343,7343,"POLYGON ((30.747564494338544 59.817608048982464, 30.748548978358382 59.82636177998981, 30.765935175691553 59.82586481493811, 30.764946151783388 59.817111257732314, 30.747564494338544 59.817608048982464))"
7344,7344,"POLYGON ((30.748548978358382 59.82636177998981, 30.749534066542914 59.83511548941423, 30.766924806529776 59.83461835047002, 30.765935175691553 59.82586481493811, 30.748548978358382 59.82636177998981))"
7345,7345,"POLYGON ((30.749534066542914 59.83511548941423, 30.750519759412963 59.84386917724909, 30.76791504482126 59.8433718643214, 30.766924806529776 59.83461835047002, 30.749534066542914 59.83511548941423))"
7346,7346,"POLYGON ((30.750519759412963 59.84386917724909, 30.751506057489987 59.85262284348793, 30.768905891089805 59.85212535648564, 30.76791504482126 59.8433718643214, 30.750519759412963 59.84386917724909))"
7347,7347,"POLYGON ((30.751506057489987 59.85262284348793, 30.752492961296035 59.86137648812415, 30.76989734585984 59.86087882695607, 30.768905891089805 59.85212535648564, 30.751506057489987 59.85262284348793))"
7348,7348,"POLYGON ((30.752492961296035 59.86137648812415, 30.753480471353768 59.8701301111512, 30.770889409656377 59.86963227572609, 30.76989734585984 59.86087882695607, 30.752492961296035 59.86137648812415))"
7349,7349,"POLYGON ((30.753480471353768 59.8701301111512, 30.754468588186437 59.87888371256248, 30.771882083005053 59.87838570278902, 30.770889409656377 59.86963227572609, 30.753480471353768 59.8701301111512))"
7350,7350,"POLYGON ((30.754468588186437 59.87888371256248, 30.755457312317926 59.88763729235143, 30.772875366432107 59.8871391081382, 30.771882083005053 59.87838570278902, 30.754468588186437 59.87888371256248))"
7351,7351,"POLYGON ((30.755457312317926 59.88763729235143, 30.75644664427271 59.896390850511466, 30.7738692604644 59.89589249176698, 30.772875366432107 59.8871391081382, 30.755457312317926 59.88763729235143))"
7352,7352,"POLYGON ((30.75644664427271 59.896390850511466, 30.757436584575878 59.905144387035975, 30.774863765629394 59.90464585366863, 30.7738692604644 59.89589249176698, 30.75644664427271 59.896390850511466))"
7353,7353,"POLYGON ((30.757436584575878 59.905144387035975, 30.758427133753123 59.91389790191834, 30.77585888245516 59.91339919383652, 30.774863765629394 59.90464585366863, 30.757436584575878 59.905144387035975))"
7354,7354,"POLYGON ((30.758427133753123 59.91389790191834, 30.759418292330757 59.92265139515194, 30.776854611470394 59.922152512263885, 30.77585888245516 59.91339919383652, 30.758427133753123 59.91389790191834))"
7355,7355,"POLYGON ((30.759418292330757 59.92265139515194, 30.760410060835703 59.9314048667302, 30.77785095320441 59.93090580894411, 30.776854611470394 59.922152512263885, 30.759418292330757 59.92265139515194))"
7356,7356,"POLYGON ((30.760410060835703 59.9314048667302, 30.761402439795486 59.940158316646404, 30.778847908187114 59.93965908387039, 30.77785095320441 59.93090580894411, 30.760410060835703 59.9314048667302))"
7357,7357,"POLYGON ((30.761402439795486 59.940158316646404, 30.76239542973826 59.94891174489396, 30.779845476949056 59.94841233703605, 30.778847908187114 59.93965908387039, 30.761402439795486 59.940158316646404))"
7358,7358,"POLYGON ((30.76239542973826 59.94891174489396, 30.76338903119278 59.95766515146622, 30.780843660021386 59.95716556843434, 30.779845476949056 59.94841233703605, 30.76239542973826 59.94891174489396))"
7359,7359,"POLYGON ((30.76338903119278 59.95766515146622, 30.764383244688428 59.96641853635647, 30.78184245793587 59.965918778058494, 30.780843660021386 59.95716556843434, 30.76338903119278 59.95766515146622))"
7360,7360,"POLYGON ((30.764383244688428 59.96641853635647, 30.765378070755187 59.9751718995581, 30.782841871224896 59.97467196590178, 30.78184245793587 59.965918778058494, 30.764383244688428 59.96641853635647))"
7361,7361,"POLYGON ((30.765378070755187 59.9751718995581, 30.766373509923667 59.983925241064384, 30.783841900421496 59.98342513195745, 30.782841871224896 59.97467196590178, 30.765378070755187 59.9751718995581))"
7362,7362,"POLYGON ((30.766373509923667 59.983925241064384, 30.767369562725104 59.99267856086863, 30.78484254605928 59.992178276218716, 30.783841900421496 59.98342513195745, 30.766373509923667 59.983925241064384))"
7363,7363,"POLYGON ((30.767369562725104 59.99267856086863, 30.768366229691335 60.00143185896415, 30.78584380867251 60.00093139867879, 30.78484254605928 59.992178276218716, 30.767369562725104 59.99267856086863))"
7364,7364,"POLYGON ((30.768366229691335 60.00143185896415, 30.769363511354825 60.01018513534428, 30.786845688796053 60.009684499330895, 30.78584380867251 60.00093139867879, 30.768366229691335 60.00143185896415))"
7365,7365,"POLYGON ((30.769363511354825 60.01018513534428, 30.77036140824866 60.01893839000222, 30.787848186965423 60.0184375781682, 30.786845688796053 60.009684499330895, 30.769363511354825 60.01018513534428))"
7366,7366,"POLYGON ((30.77036140824866 60.01893839000222, 30.771359920906555 60.027691622931286, 30.78885130371673 60.027190635183956, 30.787848186965423 60.0184375781682, 30.77036140824866 60.01893839000222))"
7367,7367,"POLYGON ((30.771359920906555 60.027691622931286, 30.772359049862832 60.036444834124744, 30.789855039586723 60.035943670371296, 30.78885130371673 60.027190635183956, 30.771359920906555 60.027691622931286))"
7368,7368,"POLYGON ((30.772359049862832 60.036444834124744, 30.77335879565244 60.045198023575836, 30.790859395112783 60.04469668372341, 30.789855039586723 60.035943670371296, 30.772359049862832 60.036444834124744))"
7369,7369,"POLYGON ((30.77335879565244 60.045198023575836, 30.77435915881097 60.05395119127786, 30.791864370832908 60.053449675233466, 30.790859395112783 60.04469668372341, 30.77335879565244 60.045198023575836))"
7370,7370,"POLYGON ((30.77435915881097 60.05395119127786, 30.775360139874604 60.06270433722394, 30.792869967285725 60.0622026448946, 30.791864370832908 60.053449675233466, 30.77435915881097 60.05395119127786))"
7371,7371,"POLYGON ((30.775360139874604 60.06270433722394, 30.77636173938019 60.0714574614074, 30.79387618501049 60.07095559269997, 30.792869967285725 60.0622026448946, 30.775360139874604 60.06270433722394))"
7372,7372,"POLYGON ((30.77636173938019 60.0714574614074, 30.777363957865166 60.080210563821424, 30.79488302454709 60.07970851864272, 30.79387618501049 60.07095559269997, 30.77636173938019 60.0714574614074))"
7373,7373,"POLYGON ((30.777363957865166 60.080210563821424, 30.77836679586763 60.08896364445923, 30.79589048643605 60.08846142271597, 30.79488302454709 60.07970851864272, 30.777363957865166 60.080210563821424))"
7374,7374,"POLYGON ((30.77836679586763 60.08896364445923, 30.779370253926285 60.097716703313985, 30.796898571218517 60.0972143049128, 30.79589048643605 60.08846142271597, 30.77836679586763 60.08896364445923))"
7375,7375,"POLYGON ((30.779370253926285 60.097716703313985, 30.78037433258047 60.10646974037893, 30.79790727943627 60.10596716522639, 30.796898571218517 60.0972143049128, 30.779370253926285 60.097716703313985))"
7376,7376,"POLYGON ((30.78037433258047 60.10646974037893, 30.78137903237016 60.1152227556472, 30.79891661163173 60.114720003649765, 30.79790727943627 60.10596716522639, 30.78037433258047 60.10646974037893))"
7377,7377,"POLYGON ((30.78137903237016 60.1152227556472, 30.78238435383596 60.12397574911198, 30.79992656834794 60.12347282017605, 30.79891661163173 60.114720003649765, 30.78137903237016 60.1152227556472))"
7378,7378,"POLYGON ((30.78238435383596 60.12397574911198, 30.783390297519105 60.13272872076646, 30.80093715012859 60.13222561479834, 30.79992656834794 60.12347282017605, 30.78238435383596 60.12397574911198))"
7379,7379,"POLYGON ((30.783390297519105 60.13272872076646, 30.78439686396146 60.14148167060374, 30.801948357517993 60.14097838750967, 30.80093715012859 60.13222561479834, 30.783390297519105 60.13272872076646))"
7380,7380,"POLYGON ((30.78439686396146 60.14148167060374, 30.785404053705538 60.15023459861701, 30.80296019106112 60.14973113830314, 30.801948357517993 60.14097838750967, 30.78439686396146 60.14148167060374))"
7381,7381,"POLYGON ((30.785404053705538 60.15023459861701, 30.786411867294465 60.15898750479937, 30.803972651303553 60.15848386717174, 30.80296019106112 60.14973113830314, 30.785404053705538 60.15023459861701))"
7382,7382,"POLYGON ((30.786411867294465 60.15898750479937, 30.78742030527202 60.16774038914397, 30.804985738791547 60.167236574108564, 30.803972651303553 60.15848386717174, 30.786411867294465 60.15898750479937))"
7383,7383,"POLYGON ((30.78742030527202 60.16774038914397, 30.788429368182616 60.17649325164392, 30.80599945407196 60.17598925910662, 30.804985738791547 60.167236574108564, 30.78742030527202 60.16774038914397))"
7384,7384,"POLYGON ((30.788429368182616 60.17649325164392, 30.789439056571307 60.185246092292296, 30.807013797692306 60.184741922158935, 30.80599945407196 60.17598925910662, 30.788429368182616 60.17649325164392))"
7385,7385,"POLYGON ((30.789439056571307 60.185246092292296, 30.790449370983772 60.19399891108222, 30.808028770200757 60.19349456325853, 30.807013797692306 60.184741922158935, 30.789439056571307 60.185246092292296))"
7386,7386,"POLYGON ((30.790449370983772 60.19399891108222, 30.791460311966343 60.2027517080068, 30.8090443721461 60.2022471823984, 30.808028770200757 60.19349456325853, 30.790449370983772 60.19399891108222))"
7387,7387,"POLYGON ((30.791460311966343 60.2027517080068, 30.792471880065992 60.21150448305906, 30.81006060407779 60.21099977957152, 30.8090443721461 60.2022471823984, 30.791460311966343 60.2027517080068))"
7388,7388,"POLYGON ((30.792471880065992 60.21150448305906, 30.79348407583033 60.2202572362321, 30.811077466545903 60.21975235477092, 30.81006060407779 60.21099977957152, 30.792471880065992 60.21150448305906))"
7389,7389,"POLYGON ((30.79348407583033 60.2202572362321, 30.794496899807598 60.22900996751898, 30.812094960101188 60.22850490798953, 30.811077466545903 60.21975235477092, 30.79348407583033 60.2202572362321))"
7390,7390,"POLYGON ((30.794496899807598 60.22900996751898, 30.795510352546714 60.237762676912745, 30.813113085295015 60.237257439220315, 30.812094960101188 60.22850490798953, 30.794496899807598 60.22900996751898))"
7391,7391,"POLYGON ((30.795510352546714 60.237762676912745, 30.796524434597202 60.24651536440642, 30.814131842679416 60.246009948456276, 30.813113085295015 60.237257439220315, 30.795510352546714 60.237762676912745))"
7392,7392,"POLYGON ((30.796524434597202 60.24651536440642, 30.797539146509255 60.25526802999305, 30.815151232807057 60.25476243569031, 30.814131842679416 60.246009948456276, 30.796524434597202 60.24651536440642))"
7393,7393,"POLYGON ((30.797539146509255 60.25526802999305, 30.798554488833705 60.26402067366564, 30.816171256231282 60.26351490091539, 30.815151232807057 60.25476243569031, 30.797539146509255 60.25526802999305))"
7394,7394,"POLYGON ((30.798554488833705 60.26402067366564, 30.799570462122034 60.272773295417196, 30.81719191350605 60.2722673441244, 30.816171256231282 60.26351490091539, 30.798554488833705 60.26402067366564))"
7395,7395,"POLYGON ((30.73070865992483 59.510723151731526, 30.731676766249585 59.51947746342367, 30.748905107234357 59.518984261728825, 30.74793255684629 59.510230121487766, 30.73070865992483 59.510723151731526))"
7396,7396,"POLYGON ((30.731676766249585 59.51947746342367, 30.732645461567724 59.52823175366798, 30.74987824929973 59.52773838043346, 30.748905107234357 59.518984261728825, 30.731676766249585 59.51947746342367))"
7397,7397,"POLYGON ((30.732645461567724 59.52823175366798, 30.733614746381747 59.53698602245815, 30.750851983547182 59.53649247759524, 30.74987824929973 59.52773838043346, 30.732645461567724 59.52823175366798))"
7398,7398,"POLYGON ((30.733614746381747 59.53698602245815, 30.734584621194756 59.54574026978788, 30.751826310482087 59.54524655320784, 30.750851983547182 59.53649247759524, 30.733614746381747 59.53698602245815))"
7399,7399,"POLYGON ((30.734584621194756 59.54574026978788, 30.735555086510416 59.554494495650765, 30.75280123061037 59.55400060726477, 30.751826310482087 59.54524655320784, 30.734584621194756 59.54574026978788))"
7400,7400,"POLYGON ((30.735555086510416 59.554494495650765, 30.736526142832986 59.563248700040575, 30.75377674443857 59.56275463975969, 30.75280123061037 59.55400060726477, 30.735555086510416 59.554494495650765))"
7401,7401,"POLYGON ((30.736526142832986 59.563248700040575, 30.737497790667277 59.572002882950855, 30.754752852473775 59.57150865068611, 30.75377674443857 59.56275463975969, 30.736526142832986 59.563248700040575))"
7402,7402,"POLYGON ((30.737497790667277 59.572002882950855, 30.73847003051871 59.580757044375325, 30.75572955522367 59.58026264003765, 30.754752852473775 59.57150865068611, 30.737497790667277 59.572002882950855))"
7403,7403,"POLYGON ((30.73847003051871 59.580757044375325, 30.739442862893267 59.58951118430762, 30.756706853196544 59.58901660780785, 30.75572955522367 59.58026264003765, 30.73847003051871 59.580757044375325))"
